Numbers at Age:

Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	UndeterminedAge0	UndeterminedAge1	UndeterminedAge2	UndeterminedAge3	UndeterminedAge4	UndeterminedAge5	UndeterminedAge6	UndeterminedAge7	UndeterminedAge8	UndeterminedAge9	UndeterminedAge10	UndeterminedAge11	UndeterminedAge12	UndeterminedAge13	UndeterminedAge14	UndeterminedAge15	UndeterminedAge16	UndeterminedAge17	UndeterminedAge18	UndeterminedAge19	UndeterminedAge20	UndeterminedAge21	
pok.27.3a46	2022	2	27.4	Denmark	37906.00	L	R-Reported	GNS_DEF_>=220_0_0_all	2.00	2	347	347	8	8	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.08	0.19	0.14	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.4	Denmark	28768.00	L	R-Reported	GNS_DEF_>=220_0_0_all	6.00	6	197	197	4	4	0.00	0.00	0.00	0.77	3.13	0.62	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	3	27.3.a.20	Norway	-9.00	L	R-Reported	GNS_DEF_all_0_0_all	5818.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	39.00	70.00	96.00	254.00	275.00	321.00	282.00	88.00	29.00	53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2022	27.6.a	UK(Scotland)	2421191.00	D	R-Reported	OTB_DEF_>=120_0_0_all	13311.00	13	47	85	13	13	0.00	0.00	4023.00	2614.00	7022.00	641.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.4	UK(Scotland)	3620220.00	D	R-Reported	OTB_DEF_>=120_0_0_all	508269.00	508	128	1483	14	14	0.00	3770.00	71924.00	298263.00	92966.00	20638.00	2066.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.3.a.20	Denmark	1.00	L	R-Reported	LLS_FIF_0_0_0_all	4.00	4	466	466	12	12	0.00	0.00	0.10	1.14	0.58	0.61	0.23	0.14	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.3.a.20	Denmark	-9.00	L	R-Reported	SDN_DEF_>=120_0_0_all	140.00	140	150	150	3	3	0.00	0.00	0.00	18.78	28.13	23.35	1.90	3.01	0.98	4.59	2.04	1.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	2	27.3.a.20	Denmark	1.00	L	R-Reported	LLS_FIF_0_0_0_all	10.00	10	232	232	5	5	0.00	0.00	0.00	0.85	3.09	3.16	0.65	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	4	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_32-69_0_0_all	15006.00	15006	466	466	12	12	0.00	0.00	80.79	967.79	744.42	1608.80	1158.71	828.76	349.78	197.64	54.16	22.09	0.00	9.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
pok.27.3a46	2022	1	27.4	Denmark	97423.00	L	R-Reported	SSC_DEF_>=120_0_0_all	22598.00	22598	262	262	8	8	0.00	0.00	0.00	182.94	1097.14	2637.22	2143.97	917.93	681.97	607.00	204.85	105.42	34.50	47.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
