Mean weights at Lngt Lngt:
Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	UndeterminedLngt70	UndeterminedLngt80	UndeterminedLngt90	UndeterminedLngt100	UndeterminedLngt110	UndeterminedLngt120	UndeterminedLngt130	UndeterminedLngt140	UndeterminedLngt150	UndeterminedLngt160	UndeterminedLngt170	UndeterminedLngt180	UndeterminedLngt190	UndeterminedLngt200	UndeterminedLngt210	UndeterminedLngt220	UndeterminedLngt230	UndeterminedLngt240	UndeterminedLngt250	UndeterminedLngt260	UndeterminedLngt270	UndeterminedLngt280	UndeterminedLngt290	UndeterminedLngt300	UndeterminedLngt310	UndeterminedLngt320	UndeterminedLngt330	UndeterminedLngt340	UndeterminedLngt350	UndeterminedLngt360	UndeterminedLngt370	UndeterminedLngt380	UndeterminedLngt390	UndeterminedLngt400	UndeterminedLngt410	UndeterminedLngt420	UndeterminedLngt430	UndeterminedLngt440	UndeterminedLngt450	UndeterminedLngt460	UndeterminedLngt470	UndeterminedLngt480	UndeterminedLngt490	UndeterminedLngt500	UndeterminedLngt510	UndeterminedLngt520	UndeterminedLngt530	UndeterminedLngt540	UndeterminedLngt550	UndeterminedLngt560	UndeterminedLngt570	UndeterminedLngt580	UndeterminedLngt590	UndeterminedLngt600	UndeterminedLngt610	UndeterminedLngt620	UndeterminedLngt630	UndeterminedLngt640	UndeterminedLngt650	UndeterminedLngt690	UndeterminedLngt740	
whg.27.3a	2023	3	27.3.a.21	Denmark	602963.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all_FDF	26206.00	26206	0.00	397	0.00	9	0.00	0.00	0.00	0.00	0.00	0.00	18.00	22.00	29.33	31.27	38.00	47.83	56.67	64.25	67.78	75.00	93.56	106.00	117.50	134.00	147.50	164.25	221.00	205.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	96038.00	Landings	R-Reported	OTB_DEF_>=120_0_0_all	610.00	610	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	187.03	197.06	231.28	246.03	259.78	300.79	313.74	378.34	392.41	422.16	453.65	518.80	552.56	574.74	601.27	734.13	663.52	697.43	697.38	707.84	835.13	1023.86	911.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.20	Denmark	1121.00	Landings	R-Reported	GNS_DEF_100-119_0_0_all	306.00	306	0.00	677	0.00	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	366.21	427.05	473.27	492.31	545.07	568.31	625.56	659.14	696.26	733.18	795.15	840.46	855.77	930.60	1025.29	1142.48	1120.95	1214.08	1203.95	1450.80	1482.67	1603.07	1725.75	1728.38	1702.35	1783.67	2103.08	0.00	2068.56	2237.04	0.00	0.00	0.00	2613.78	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	4845.00	Landings	R-Reported	SSC_DEF_>=120_0_0_all	7230.00	7230	0.00	724	0.00	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	400.94	381.74	439.86	459.21	487.78	549.40	600.73	657.06	705.16	750.14	814.79	897.24	961.39	1000.77	1033.85	1126.06	1169.01	1201.61	1325.19	1425.78	1450.92	1539.14	1567.57	1710.22	1556.10	1959.17	2057.64	0.00	1829.30	0.00	2086.11	0.00	2280.33	0.00	0.00	2612.61	
whg.27.3a	2023	3	27.3.a.21	Denmark	140667.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	9265.00	9265	0.00	169	0.00	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29.33	31.27	38.00	47.83	56.67	64.25	67.78	75.00	93.56	106.00	117.50	134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.21	Denmark	108244.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all	143.00	143	0.00	169	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	160.48	189.39	215.35	224.20	252.52	297.95	281.43	351.75	343.64	374.48	406.89	451.32	505.03	525.50	550.28	631.88	674.49	697.62	751.65	829.54	871.95	1052.56	1047.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	1	27.3.a.20	Denmark	36936.00	Discards	R-Reported	SDN_DEF_>=120_0_0_all	526.00	526	0.00	49	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	70.70	0.00	0.00	0.00	128.88	141.83	166.00	192.67	208.37	231.07	258.29	292.08	314.00	346.33	356.80	0.00	0.00	459.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	784244.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	63675.00	63675	0.00	337	0.00	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	64.00	75.00	78.25	95.60	102.50	116.33	120.00	140.50	166.00	177.17	217.71	223.60	238.13	277.50	290.00	325.00	340.67	393.00	0.00	454.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	4	27.3.a.20	Denmark	52994.00	Landings	R-Reported	GNS_DEF_120-219_0_0_all	61.00	61	0.00	238	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	187.03	197.06	231.28	246.03	274.72	285.58	325.87	345.75	369.24	419.91	448.30	509.04	543.73	573.47	589.08	740.69	647.65	718.50	697.38	703.28	864.82	1011.96	962.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2023	2	27.3.a.21	Sweden	95137.00	Discards	R-Reported	OTB_CRU_70-89_2_35_all	1170.00	0.00	0.00	65	0.00	3	0.00	0.00	0.00	0.00	10.98	0.00	0.00	22.36	0.00	33.25	39.83	47.24	55.53	64.75	74.94	86.16	98.47	111.91	126.53	142.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
