Mean weights at Lngt Lngt:
Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	UndeterminedLngt70	UndeterminedLngt80	UndeterminedLngt90	UndeterminedLngt100	UndeterminedLngt110	UndeterminedLngt120	UndeterminedLngt130	UndeterminedLngt140	UndeterminedLngt150	UndeterminedLngt160	UndeterminedLngt170	UndeterminedLngt180	UndeterminedLngt190	UndeterminedLngt200	UndeterminedLngt210	UndeterminedLngt220	UndeterminedLngt230	UndeterminedLngt240	UndeterminedLngt250	UndeterminedLngt260	UndeterminedLngt270	UndeterminedLngt280	UndeterminedLngt290	UndeterminedLngt300	UndeterminedLngt310	UndeterminedLngt320	UndeterminedLngt330	UndeterminedLngt340	UndeterminedLngt350	UndeterminedLngt360	UndeterminedLngt370	UndeterminedLngt380	UndeterminedLngt390	UndeterminedLngt400	UndeterminedLngt410	UndeterminedLngt420	UndeterminedLngt430	UndeterminedLngt440	UndeterminedLngt450	UndeterminedLngt460	UndeterminedLngt470	UndeterminedLngt480	
whg.27.3a	2022	4	27.3.a.21	Denmark	-9.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	7797.00	7797	0.00	58	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.00	32.00	37.00	48.00	55.00	62.50	68.00	84.50	92.00	112.00	116.00	138.00	170.00	221.00	211.00	235.00	285.00	256.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2022	2	27.3.a.20	Sweden	216596.00	Landings	R-Reported	OTB_CRU_70-89_2_35_all	116.90	0.00	0.00	44	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	106.67	121.06	136.71	153.68	172.02	191.78	213.04	235.83	260.22	286.27	314.03	0.00	0.00	408.14	0.00	0.00	0.00	0.00	604.58	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2022	3	27.3.a.20	Sweden	247437.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all	6946.70	0.00	0.00	67	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	191.78	213.04	235.83	260.22	286.27	314.03	343.55	0.00	408.14	0.00	0.00	519.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2022	4	27.3.a.21	Denmark	-9.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all	270.00	270	0.00	116	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	167.56	205.32	0.00	204.14	248.98	272.58	294.50	328.17	387.29	378.72	419.65	476.51	513.07	524.56	603.27	641.61	680.26	701.92	753.86	768.92	840.64	956.50	1014.80	
whg.27.3a	2022	1	27.3.a.20	Denmark	18952.00	Landings	R-Reported	GNS_DEF_>=220_0_0_all	2.00	2	0.00	174	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	492.06	531.59	677.32	677.32	673.78	719.80	741.04	735.14	762.28	951.08	0.00	
whg.27.3a	2022	4	27.3.a.21	Denmark	-9.00	Landings	R-Reported	OTB_CRU_90-119_0_0_all_FDF	251.00	251	0.00	116	0.00	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	167.56	205.32	0.00	204.14	248.98	272.58	294.45	328.10	387.48	378.42	419.56	461.47	509.05	526.30	619.16	655.38	678.00	711.18	746.93	752.01	810.42	954.14	1014.80	
whg.27.3a	2022	2	27.3.a.21	Denmark	-9.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	9809.00	9809	0.00	326	0.00	11	0.00	0.00	5.92	0.00	0.00	0.00	17.83	22.27	31.00	32.33	35.00	50.00	48.00	64.50	72.80	95.75	104.29	124.00	115.00	144.00	164.67	188.67	175.00	251.00	0.00	265.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2022	1	27.3.a.20	Denmark	-9.00	Landings	R-Reported	SDN_DEF_>=120_0_0_all	4765.00	4765	0.00	174	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	147.50	159.30	0.00	221.84	249.57	267.86	298.54	313.29	364.45	428.37	426.21	486.99	511.31	521.16	595.71	657.31	675.85	708.47	725.23	767.99	777.60	978.80	1050.20	
whg.27.3a	2022	3	27.3.a.21	Denmark	-9.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all_FDF	5350.00	5350	0.00	169	0.00	3	0.00	0.00	0.00	0.00	0.00	13.17	16.67	25.50	27.40	32.43	40.56	45.64	55.94	64.46	75.83	84.27	98.85	110.62	124.60	146.00	0.00	173.00	197.76	218.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2022	4	27.3.a.20	Denmark	-9.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	66901.00	66901	0.00	188	0.00	4	0.00	0.00	0.00	0.00	0.00	13.86	17.00	22.13	0.00	33.20	41.00	47.47	52.00	54.00	62.00	88.33	101.67	110.75	130.25	148.25	165.60	195.00	207.00	226.50	252.67	276.25	319.33	327.27	374.00	418.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2022	4	27.3.a.20	Sweden	189323.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	7238.42	0.00	0.00	130	0.00	3	0.00	0.00	0.00	7.07	0.00	12.44	15.94	20.06	24.85	30.35	36.62	43.72	51.70	60.61	70.51	81.45	93.48	106.67	121.06	0.00	153.68	172.02	191.78	213.04	235.83	260.22	286.27	314.03	343.55	374.90	408.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2022	4	27.3.a.20	Sweden	175128.00	Discards	R-Reported	OTB_CRU_70-89_2_35_all	13645.37	0.00	0.00	220	0.00	3	0.00	0.00	5.10	0.00	0.00	12.44	0.00	0.00	24.85	0.00	0.00	43.72	51.70	60.61	70.51	81.45	93.48	106.67	121.06	136.71	153.68	172.02	191.78	213.04	235.83	260.22	286.27	314.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2022	4	27.3.a.20	Denmark	18503.00	Landings	R-Reported	SSC_DEF_>=120_0_0_all	62.00	62	0.00	236	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	147.50	159.30	0.00	221.84	249.57	267.86	311.73	331.97	363.37	405.23	422.85	548.39	504.57	527.17	639.88	666.37	676.06	716.18	743.31	742.22	785.58	952.66	1014.80	
whg.27.3a	2022	4	27.3.a.20	Denmark	1.00	Landings	R-Reported	LLS_FIF_0_0_0_all	2.00	2	0.00	236	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	492.06	531.59	677.32	677.32	673.78	719.80	741.04	735.14	762.28	951.08	0.00	
whg.27.3a	2022	4	27.3.a.20	Denmark	-9.00	Landings	R-Reported	OTB_DEF_>=120_0_0_all	910.00	910	0.00	236	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	147.50	159.30	0.00	221.84	249.57	267.86	325.42	346.12	369.03	402.36	425.94	557.08	512.39	524.72	606.45	644.96	679.76	704.62	751.69	764.09	833.23	955.93	1014.80	
whg.27.3a	2022	4	27.3.a.21	Sweden	105777.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	5920.85	0.00	0.00	199	0.00	3	0.00	3.54	5.10	7.07	9.50	12.44	15.94	20.06	24.85	30.35	36.62	43.72	51.70	60.61	70.51	81.45	93.48	106.67	121.06	136.71	153.68	172.02	191.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2022	1	27.3.a.21	Sweden	96030.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	3021.84	0.00	0.00	72	0.00	2	0.00	0.00	0.00	0.00	9.50	0.00	15.94	0.00	24.85	30.35	36.62	43.72	51.70	60.61	70.51	81.45	93.48	106.67	121.06	136.71	153.68	172.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2022	1	27.3.a.20	Sweden	186773.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	10692.71	0.00	0.00	215	0.00	5	0.00	0.00	0.00	0.00	0.00	12.44	15.94	20.06	24.85	30.35	36.62	43.72	51.70	60.61	70.51	81.45	93.48	106.67	121.06	136.71	153.68	172.02	191.78	213.04	235.83	260.22	286.27	314.03	343.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
whg.27.3a	2022	2	27.3.a.20	Sweden	224752.00	Discards	R-Reported	OTB_CRU_90-119_0_0_all	7481.42	0.00	0.00	85	0.00	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.06	0.00	0.00	36.62	43.72	0.00	60.61	70.51	81.45	93.48	106.67	121.06	136.71	153.68	172.02	191.78	213.04	235.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
